YMR174C	PAI3	Fkh2p	Doc
YMR174C	PAI3	Sko1p	Doc
YMR174C	PAI3	Yap5p	Doc
YMR174C	PAI3	Ste12p	Doc
YBR285W	YBR285W	Fhl1p	Doc
YBR285W	YBR285W	Plm2p	Doc
YBR285W	YBR285W	Yox1p	Doc
YBR285W	YBR285W	Yrm1p	Doc
YHR138C	YHR138C	Aro80p	Doc
YHR138C	YHR138C	Hcm1p	Doc
YHR138C	YHR138C	Nrg1p	Doc
YHR138C	YHR138C	Sok2p	Doc
YHR138C	YHR138C	Swi5p	Doc
YHR138C	YHR138C	Msn2p	Doc
YHR138C	YHR138C	Ume6p	Doc
YHR138C	YHR138C	Xbp1p	Doc
YHR138C	YHR138C	Adr1p	Doc
YHR138C	YHR138C	Cin5p	Doc
YHR138C	YHR138C	Fzf1p	Doc
YHR138C	YHR138C	Hir1p	Doc
YHR138C	YHR138C	Aft1p	Doc
YHR138C	YHR138C	Skn7p	Doc
YHR138C	YHR138C	Otu1p	Doc
YHR138C	YHR138C	Yap6p	Doc
YHR138C	YHR138C	Spt23p	Doc
YER121W	YER121W	Adr1p	Doc
YER121W	YER121W	Tos8p	Doc
YER121W	YER121W	Yrm1p	Doc
YNR034W-A	YNR034W-A	Msn2p	Doc
YNR034W-A	YNR034W-A	Yap1p	Doc
YNR034W-A	YNR034W-A	Cad1p	Doc
YNR034W-A	YNR034W-A	Cin5p	Doc
YNR034W-A	YNR034W-A	Yap5p	Doc
YNR034W-A	YNR034W-A	Yap6p	Doc
YNR034W-A	YNR034W-A	Abf1p	Doc
YNR034W-A	YNR034W-A	Yrm1p	Doc
YJL144W	YJL144W	Hsf1p	Doc
YJL144W	YJL144W	Rtg3p	Doc
YJL144W	YJL144W	Ste12p	Doc
YJL144W	YJL144W	Spt23p	Doc
YJL144W	YJL144W	Yrm1p	Doc
YHR139C	SPS100	Aro80p	Doc
YHR139C	SPS100	Msn2p	Doc
YHR139C	SPS100	Msn4p	Doc
YHR139C	SPS100	Sok2p	Doc
YHR139C	SPS100	Fhl1p	Doc
YHR139C	SPS100	Sko1p	Doc
YHR139C	SPS100	Hot1p	Doc
YHR139C	SPS100	Ste12p	Doc
YHR139C	SPS100	Spt23p	Doc
YHR139C	SPS100	Cin5p	Doc
YOL083W	ATG34	Ino4p	Doc
YOL083W	ATG34	Met32p	Doc
YOL083W	ATG34	Mig2p	Doc
YOL083W	ATG34	Oaf1p	Doc
YOL083W	ATG34	Pdr3p	Doc
YOL083W	ATG34	Pip2p	Doc
YOL083W	ATG34	Ste12p	Doc
YOL083W	ATG34	Gts1p	Doc
YOL083W	ATG34	Rap1p	Doc
YGR201C	YGR201C	Cad1p	Doc
YGR201C	YGR201C	Cin5p	Doc
YGR201C	YGR201C	Rfx1p	Doc
YGR201C	YGR201C	Cbf1p	Doc
YOL052C-A	DDR2	Msn2p	Doc
YOL052C-A	DDR2	Msn4p	Doc
YOL052C-A	DDR2	Cin5p	Doc
YOL052C-A	DDR2	Flo8p	Doc
YOL052C-A	DDR2	Mga1p	Doc
YOL052C-A	DDR2	Phd1p	Doc
YOL052C-A	DDR2	Rap1p	Doc
YOL052C-A	DDR2	Skn7p	Doc
YOL052C-A	DDR2	Sok2p	Doc
YOL052C-A	DDR2	Ste12p	Doc
YOL052C-A	DDR2	Tec1p	Doc
YOL052C-A	DDR2	Ume6p	Doc
YOL052C-A	DDR2	Xbp1p	Doc
YOL052C-A	DDR2	Met4p	Doc
YOL052C-A	DDR2	Cad1p	Doc
YOL052C-A	DDR2	Yap5p	Doc
YOL052C-A	DDR2	Sko1p	Doc
YOL052C-A	DDR2	Rfx1p	Doc
YOL052C-A	DDR2	Rds2p	Doc
YOL052C-A	DDR2	Yap1p	Doc
YOL052C-A	DDR2	Met32p	Doc
YOL052C-A	DDR2	Spt23p	Doc
YOL052C-A	DDR2	Yap6p	Doc
YOL052C-A	DDR2	Oaf1p	Doc
YGL121C	GPG1	Abf1p	Doc
YGL121C	GPG1	Cha4p	Doc
YGL121C	GPG1	Gcn4p	Doc
YGL121C	GPG1	Pdr1p	Doc
YGL121C	GPG1	Thi2p	Doc
YGL121C	GPG1	Yap6p	Doc
YGL121C	GPG1	Yrm1p	Doc
YML005W	TRM12	Yox1p	Doc
YML005W	TRM12	Ino4p	Doc
YML005W	TRM12	Mcm1p	Doc
YML005W	TRM12	Rim101p	Doc
YML005W	TRM12	Ste12p	Doc
YML005W	TRM12	Yrm1p	Doc
YOR031W	CRS5	Pho4p	Doc
YOR031W	CRS5	Sok2p	Doc
YOR031W	CRS5	Met32p	Doc
YOR031W	CRS5	Met4p	Doc
YOR031W	CRS5	Cbf1p	Doc
YOR031W	CRS5	Yrm1p	Doc
YCL042W	YCL042W	Sok2p	Doc
YCL042W	YCL042W	Stb5p	Doc
YCL042W	YCL042W	Pdr1p	Doc
YCL042W	YCL042W	Fhl1p	Doc
YCL042W	YCL042W	Rap1p	Doc
YCL042W	YCL042W	Ste12p	Doc
YCL042W	YCL042W	Pho4p	Doc
YCL042W	YCL042W	Cbf1p	Doc
YCL042W	YCL042W	Spt23p	Doc
YCL042W	YCL042W	Hmo1p	Doc
YDR030C	RAD28	Gln3p	Doc
YDR030C	RAD28	Hap2p	Doc
YDR030C	RAD28	Hap3p	Doc
YDR030C	RAD28	Hap4p	Doc
YDR030C	RAD28	Hap5p	Doc
YDR030C	RAD28	Yap5p	Doc
YDR030C	RAD28	Ecm22p	Doc
YDR030C	RAD28	Hms2p	Doc
YDR030C	RAD28	Mcm1p	Doc
YDR030C	RAD28	Mga1p	Doc
YDR030C	RAD28	Rpn4p	Doc
YDR030C	RAD28	Reb1p	Doc
YDR030C	RAD28	Plm2p	Doc
YLR372W	SUR4	Ino4p	Doc
YLR372W	SUR4	Mga2p	Doc
YLR372W	SUR4	Spt23p	Doc
YEL057C	YEL057C	Rap1p	Doc
YEL057C	YEL057C	Gal4p	Doc
YEL057C	YEL057C	Sko1p	Doc
YEL057C	YEL057C	Cin5p	Doc
YEL057C	YEL057C	Yap6p	Doc
YGR271C-A	EFG1	Reb1p	Doc
YGR271C-A	EFG1	Spt23p	Doc
YGL156W	AMS1	Hcm1p	Doc
YGL156W	AMS1	Gzf3p	Doc
YGL156W	AMS1	Ste12p	Doc
YGL156W	AMS1	Spt23p	Doc
YNL160W	YGP1	Msn2p	Doc
YNL160W	YGP1	Msn4p	Doc
YNL160W	YGP1	Pdr3p	Doc
YNL160W	YGP1	Rlm1p	Doc
YNL160W	YGP1	Sok2p	Doc
YNL160W	YGP1	Ste12p	Doc
YNL160W	YGP1	Mcm1p	Doc
YNL160W	YGP1	Ecm22p	Doc
YNL160W	YGP1	Pho4p	Doc
YNL160W	YGP1	Yap1p	Doc
YNL160W	YGP1	Tec1p	Doc
YNL160W	YGP1	Met4p	Doc
YNL160W	YGP1	Rsf2p	Doc
YNL160W	YGP1	Hot1p	Doc
YNL160W	YGP1	Met32p	Doc
YNL160W	YGP1	Spt23p	Doc
YNL160W	YGP1	Hmo1p	Doc
YNL160W	YGP1	Cin5p	Doc
YNL160W	YGP1	Adr1p	Doc
YNL160W	YGP1	Abf1p	Doc
YLR297W	YLR297W	Yap1p	Doc
YLR297W	YLR297W	Dal82p	Doc
YLR297W	YLR297W	Mbp1p	Doc
YLR297W	YLR297W	Swi6p	Doc
YLR297W	YLR297W	Ume6p	Doc
YLR297W	YLR297W	Yap7p	Doc
YLR297W	YLR297W	Sok2p	Doc
YLR297W	YLR297W	Cin5p	Doc
YLR297W	YLR297W	Yap5p	Doc
YLR297W	YLR297W	Yap6p	Doc
YLR297W	YLR297W	Ste12p	Doc
YLR297W	YLR297W	Msn2p	Doc
YLR297W	YLR297W	Skn7p	Doc
YLR297W	YLR297W	Spt23p	Doc
YLR297W	YLR297W	Tbf1p	Doc
YLR297W	YLR297W	Yrm1p	Doc
YLR267W	BOP2	Pho4p	Doc
YLR267W	BOP2	Cbf1p	Doc
YLR267W	BOP2	Dal81p	Doc
YLR267W	BOP2	Gcn4p	Doc
YLR267W	BOP2	Nrg1p	Doc
YLR267W	BOP2	Rtg3p	Doc
YLR267W	BOP2	Met4p	Doc
YLR267W	BOP2	Msn2p	Doc
YLR267W	BOP2	Met32p	Doc
YLR267W	BOP2	Spt23p	Doc
YLR267W	BOP2	Yap5p	Doc
YLR267W	BOP2	Adr1p	Doc
YGR243W	FMP43	Reb1p	Doc
YGR243W	FMP43	Sko1p	Doc
YGR243W	FMP43	Aft1p	Doc
YGR243W	FMP43	Hot1p	Doc
YGR243W	FMP43	Ste12p	Doc
YGR243W	FMP43	Cin5p	Doc
YGR243W	FMP43	Rds2p	Doc
YGR243W	FMP43	Msn2p	Doc
YGR243W	FMP43	Adr1p	Doc
YNR066C	YNR066C	Ino4p	Doc
YJR155W	AAD10	Sok2p	Doc
YJR155W	AAD10	Ste12p	Doc
YJR155W	AAD10	Hmo1p	Doc
YOL071W	EMI5	Spt23p	Doc
YOL071W	EMI5	Yrm1p	Doc
YBR269C	FMP21	Spt23p	Doc
YPR015C	YPR015C	Cin5p	Doc
YPR015C	YPR015C	Rfx1p	Doc
YPR015C	YPR015C	Sok2p	Doc
YPR015C	YPR015C	Swi4p	Doc
YPR015C	YPR015C	Yap1p	Doc
YPR015C	YPR015C	Tec1p	Doc
YPR015C	YPR015C	Ste12p	Doc
YPR015C	YPR015C	Stb5p	Doc
YPR015C	YPR015C	Skn7p	Doc
YPR015C	YPR015C	Tup1p	Doc
YPR015C	YPR015C	Yap6p	Doc
YPR015C	YPR015C	Rap1p	Doc
YCR104W	PAU3	Rap1p	Doc
YCR104W	PAU3	Sko1p	Doc
YCR104W	PAU3	Yap1p	Doc
YCR104W	PAU3	Crz1p	Doc
YCR104W	PAU3	Gal4p	Doc
YCR104W	PAU3	Gat3p	Doc
YCR104W	PAU3	Gln3p	Doc
YCR104W	PAU3	Hap4p	Doc
YCR104W	PAU3	Pdr1p	Doc
YCR104W	PAU3	Rgm1p	Doc
YCR104W	PAU3	Yap5p	Doc
YCR104W	PAU3	Zap1p	Doc
YCR104W	PAU3	Smp1p	Doc
